"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Byte","Qualitaet_Niveau"
"TT_TU_MN009","1420","201901210900","-4.2","7","1"
"TT_TU_MN009","1420","201901211000","-2.7","7","1"
"TT_TU_MN009","1420","201901211100","-1.5","7","1"
"TT_TU_MN009","1420","201901211200","-0.9","7","1"
"TT_TU_MN009","1420","201901211300","0.1","7","1"
"TT_TU_MN009","1420","201901211400","0.5","7","1"
"TT_TU_MN009","1420","201901211500","0.5","7","1"
"TT_TU_MN009","1420","201901211600","-1","7","1"
"TT_TU_MN009","1420","201901211700","-3","7","1"
"TT_TU_MN009","1420","201901211800","-4.1","7","1"
"TT_TU_MN009","1420","201901211900","-5.1","7","1"
"TT_TU_MN009","1420","201901212000","-5.5","7","1"
"TT_TU_MN009","1420","201901212100","-6.6","7","1"
"TT_TU_MN009","1420","201901212200","-7.4","7","1"
"TT_TU_MN009","1420","201901212300","-7.8","7","1"
"TT_TU_MN009","1420","201901220000","-8.5","7","1"
"TT_TU_MN009","1420","201901220100","-9.1","7","1"
"TT_TU_MN009","1420","201901220200","-9.5","7","1"
"TT_TU_MN009","1420","201901220300","-10","7","1"
"TT_TU_MN009","1420","201901220400","-10","7","1"
"TT_TU_MN009","1420","201901220500","-9","7","1"
"TT_TU_MN009","1420","201901220600","-7.9","7","1"
"TT_TU_MN009","1420","201901220700","-7.3","7","1"
"TT_TU_MN009","1420","201901220800","-7","7","1"
"TT_TU_MN009","1420","201901220900","-6.1","7","1"
"TT_TU_MN009","1420","201901221000","-5.5","7","1"
"TT_TU_MN009","1420","201901221100","-4.9","7","1"
"TT_TU_MN009","1420","201901221200","-4.2","7","1"
"TT_TU_MN009","1420","201901221300","-3.5","7","1"
"TT_TU_MN009","1420","201901221400","-2.7","7","1"
"TT_TU_MN009","1420","201901221500","-2.4","7","1"
"TT_TU_MN009","1420","201901221600","-1.8","7","1"
"TT_TU_MN009","1420","201901221700","-1.7","7","1"
"TT_TU_MN009","1420","201901221800","-1.7","7","1"
"TT_TU_MN009","1420","201901221900","-1.8","7","1"
"TT_TU_MN009","1420","201901222000","-1.6","7","1"
"TT_TU_MN009","1420","201901222100","-1.7","7","1"
"TT_TU_MN009","1420","201901222200","-2.1","7","1"
"TT_TU_MN009","1420","201901222300","-2.2","7","1"
"TT_TU_MN009","1420","201901230000","-2.2","7","1"
"TT_TU_MN009","1420","201901230100","-2.2","7","1"
"TT_TU_MN009","1420","201901230200","-2.1","7","1"
"TT_TU_MN009","1420","201901230300","-1.9","7","1"
"TT_TU_MN009","1420","201901230400","-1.9","7","1"
"TT_TU_MN009","1420","201901230500","-1.9","7","1"
"TT_TU_MN009","1420","201901230600","-2.1","7","1"
"TT_TU_MN009","1420","201901230700","-2.1","7","1"
"TT_TU_MN009","1420","201901230800","-2.3","7","1"
"TT_TU_MN009","1420","201901230900","-2.2","7","1"
"TT_TU_MN009","1420","201901231000","-1.8","7","1"
"TT_TU_MN009","1420","201901231100","-1.6","7","1"
"TT_TU_MN009","1420","201901231200","-1.6","7","1"
"TT_TU_MN009","1420","201901231300","-1.7","7","1"
"TT_TU_MN009","1420","201901231400","-1.8","7","1"
"TT_TU_MN009","1420","201901231500","-1.7","7","1"
"TT_TU_MN009","1420","201901231600","-1.6","7","1"
"TT_TU_MN009","1420","201901231700","-1.7","7","1"
"TT_TU_MN009","1420","201901231800","-1.9","7","1"
"TT_TU_MN009","1420","201901231900","-1.7","7","1"
"TT_TU_MN009","1420","201901232000","-2.1","7","1"
"TT_TU_MN009","1420","201901232100","-1.9","7","1"
"TT_TU_MN009","1420","201901232200","-2","7","1"
"TT_TU_MN009","1420","201901232300","-2.2","7","1"
"TT_TU_MN009","1420","201901240000","-2.2","7","1"
"TT_TU_MN009","1420","201901240100","-2.2","7","1"
"TT_TU_MN009","1420","201901240200","-2.3","7","1"
"TT_TU_MN009","1420","201901240300","-2.3","7","1"
"TT_TU_MN009","1420","201901240400","-2.9","7","1"
"TT_TU_MN009","1420","201901240500","-3.3","7","1"
"TT_TU_MN009","1420","201901240600","-3.6","7","1"
"TT_TU_MN009","1420","201901240700","-3.8","7","1"
"TT_TU_MN009","1420","201901240800","-3.8","7","1"
"TT_TU_MN009","1420","201901240900","-3.6","7","1"
"TT_TU_MN009","1420","201901241000","-3.3","7","1"
"TT_TU_MN009","1420","201901241100","-3.1","7","1"
"TT_TU_MN009","1420","201901241200","-2.7","7","1"
"TT_TU_MN009","1420","201901241300","-2.2","7","1"
"TT_TU_MN009","1420","201901241400","-1.8","7","1"
"TT_TU_MN009","1420","201901241500","-2","7","1"
"TT_TU_MN009","1420","201901241600","-2.2","7","1"
"TT_TU_MN009","1420","201901241700","-2.3","7","1"
"TT_TU_MN009","1420","201901241800","-2.7","7","1"
"TT_TU_MN009","1420","201901241900","-2.9","7","1"
"TT_TU_MN009","1420","201901242000","-3","7","1"
"TT_TU_MN009","1420","201901242100","-3","7","1"
"TT_TU_MN009","1420","201901242200","-3","7","1"
"TT_TU_MN009","1420","201901242300","-3","7","1"
"TT_TU_MN009","1420","201901250000","-3.2","7","1"
"TT_TU_MN009","1420","201901250100","-3.3","7","1"
"TT_TU_MN009","1420","201901250200","-3.6","7","1"
"TT_TU_MN009","1420","201901250300","-3.7","7","1"
"TT_TU_MN009","1420","201901250400","-3.5","7","1"
"TT_TU_MN009","1420","201901250500","-3.4","7","1"
"TT_TU_MN009","1420","201901250600","-3.3","7","1"
"TT_TU_MN009","1420","201901250700","-3.3","7","1"
"TT_TU_MN009","1420","201901250800","-3.2","7","1"
"TT_TU_MN009","1420","201901250900","-3","7","1"
"TT_TU_MN009","1420","201901251000","-2.6","7","1"
"TT_TU_MN009","1420","201901251100","-1.9","7","1"
"TT_TU_MN009","1420","201901251200","-1.2","7","1"
"TT_TU_MN009","1420","201901251300","-0.4","7","1"
"TT_TU_MN009","1420","201901251400","0.5","7","1"
"TT_TU_MN009","1420","201901251500","0.8","7","1"
"TT_TU_MN009","1420","201901251600","1.3","7","1"
"TT_TU_MN009","1420","201901251700","1.4","7","1"
"TT_TU_MN009","1420","201901251800","1.1","7","1"
"TT_TU_MN009","1420","201901251900","0.6","7","1"
"TT_TU_MN009","1420","201901252000","-0.2","7","1"
"TT_TU_MN009","1420","201901252100","-0.6","7","1"
"TT_TU_MN009","1420","201901252200","-0.5","7","1"
"TT_TU_MN009","1420","201901252300","-0.3","7","1"
"TT_TU_MN009","1420","201901260000","-0.1","7","1"
"TT_TU_MN009","1420","201901260100","0.1","7","1"
"TT_TU_MN009","1420","201901260200","0.3","7","1"
"TT_TU_MN009","1420","201901260300","0.9","7","1"
"TT_TU_MN009","1420","201901260400","1.2","7","1"
"TT_TU_MN009","1420","201901260500","1.6","7","1"
"TT_TU_MN009","1420","201901260600","2.3","7","1"
"TT_TU_MN009","1420","201901260700","2.4","7","1"
"TT_TU_MN009","1420","201901260800","2.2","7","1"
"TT_TU_MN009","1420","201901260900","2.6","7","1"
"TT_TU_MN009","1420","201901261000","3.6","7","1"
"TT_TU_MN009","1420","201901261100","3.7","7","1"
"TT_TU_MN009","1420","201901261200","4.2","7","1"
"TT_TU_MN009","1420","201901261300","4.3","7","1"
"TT_TU_MN009","1420","201901261400","4.6","7","1"
"TT_TU_MN009","1420","201901261500","4.5","7","1"
"TT_TU_MN009","1420","201901261600","4.3","7","1"
"TT_TU_MN009","1420","201901261700","4","7","1"
"TT_TU_MN009","1420","201901261800","3.9","7","1"
"TT_TU_MN009","1420","201901261900","3.7","7","1"
"TT_TU_MN009","1420","201901262000","4.1","7","1"
"TT_TU_MN009","1420","201901262100","4.1","7","1"
"TT_TU_MN009","1420","201901262200","4.1","7","1"
"TT_TU_MN009","1420","201901262300","3.8","7","1"
"TT_TU_MN009","1420","201901270000","4.5","7","1"
"TT_TU_MN009","1420","201901270100","4.2","7","1"
"TT_TU_MN009","1420","201901270200","4.7","7","1"
"TT_TU_MN009","1420","201901270300","4.8","7","1"
"TT_TU_MN009","1420","201901270400","4.8","7","1"
"TT_TU_MN009","1420","201901270500","4.6","7","1"
"TT_TU_MN009","1420","201901270600","4.9","7","1"
"TT_TU_MN009","1420","201901270700","5","7","1"
"TT_TU_MN009","1420","201901270800","5.2","7","1"
"TT_TU_MN009","1420","201901270900","5.8","7","1"
"TT_TU_MN009","1420","201901271000","6.1","7","1"
"TT_TU_MN009","1420","201901271100","6.3","7","1"
"TT_TU_MN009","1420","201901271200","7.2","7","1"
"TT_TU_MN009","1420","201901271300","6.5","7","1"
"TT_TU_MN009","1420","201901271400","6.6","7","1"
"TT_TU_MN009","1420","201901271500","7.5","7","1"
"TT_TU_MN009","1420","201901271600","7","7","1"
"TT_TU_MN009","1420","201901271700","6.4","7","1"
"TT_TU_MN009","1420","201901271800","5.6","7","1"
"TT_TU_MN009","1420","201901271900","5","7","1"
"TT_TU_MN009","1420","201901272000","4.1","7","1"
"TT_TU_MN009","1420","201901272100","3.1","7","1"
"TT_TU_MN009","1420","201901272200","2.9","7","1"
"TT_TU_MN009","1420","201901272300","1.9","7","1"
"TT_TU_MN009","1420","201901280000","2.5","7","1"
"TT_TU_MN009","1420","201901280100","1.9","7","1"
"TT_TU_MN009","1420","201901280200","2","7","1"
"TT_TU_MN009","1420","201901280300","2.5","7","1"
"TT_TU_MN009","1420","201901280400","2.1","7","1"
"TT_TU_MN009","1420","201901280500","2.6","7","1"
"TT_TU_MN009","1420","201901280600","2.6","7","1"
"TT_TU_MN009","1420","201901280700","2.7","7","1"
"TT_TU_MN009","1420","201901280800","2.5","7","1"
"TT_TU_MN009","1420","201901280900","2.1","7","1"
"TT_TU_MN009","1420","201901281000","1.8","7","1"
"TT_TU_MN009","1420","201901281100","2.3","7","1"
"TT_TU_MN009","1420","201901281200","3.5","7","1"
"TT_TU_MN009","1420","201901281300","4.2","7","1"
"TT_TU_MN009","1420","201901281400","3.8","7","1"
"TT_TU_MN009","1420","201901281500","3.9","7","1"
"TT_TU_MN009","1420","201901281600","4.2","7","1"
"TT_TU_MN009","1420","201901281700","3.6","7","1"
"TT_TU_MN009","1420","201901281800","3.7","7","1"
"TT_TU_MN009","1420","201901281900","3.7","7","1"
"TT_TU_MN009","1420","201901282000","3.6","7","1"
"TT_TU_MN009","1420","201901282100","3.2","7","1"
"TT_TU_MN009","1420","201901282200","3.1","7","1"
"TT_TU_MN009","1420","201901282300","2.3","7","1"
"TT_TU_MN009","1420","201901290000","2.1","7","1"
"TT_TU_MN009","1420","201901290100","1.8","7","1"
"TT_TU_MN009","1420","201901290200","1.5","7","1"
"TT_TU_MN009","1420","201901290300","1","7","1"
"TT_TU_MN009","1420","201901290400","0.2","7","1"
"TT_TU_MN009","1420","201901290500","-0.8","7","1"
"TT_TU_MN009","1420","201901290600","-0.8","7","1"
"TT_TU_MN009","1420","201901290700","-1.3","7","1"
"TT_TU_MN009","1420","201901290800","-1.3","7","1"
"TT_TU_MN009","1420","201901290900","0.8","7","1"
"TT_TU_MN009","1420","201901291000","1.3","7","1"
"TT_TU_MN009","1420","201901291100","1.9","7","1"
"TT_TU_MN009","1420","201901291200","2.7","7","1"
"TT_TU_MN009","1420","201901291300","2.9","7","1"
"TT_TU_MN009","1420","201901291400","3.5","7","1"
"TT_TU_MN009","1420","201901291500","4","7","1"
"TT_TU_MN009","1420","201901291600","3.1","7","1"
"TT_TU_MN009","1420","201901291700","2.5","7","1"
"TT_TU_MN009","1420","201901291800","1.6","7","1"
"TT_TU_MN009","1420","201901291900","1.4","7","1"
"TT_TU_MN009","1420","201901292000","0.8","7","1"
"TT_TU_MN009","1420","201901292100","0.4","7","1"
"TT_TU_MN009","1420","201901292200","0.1","7","1"
"TT_TU_MN009","1420","201901292300","-1.4","7","1"
"TT_TU_MN009","1420","201901300000","-1.4","7","1"
"TT_TU_MN009","1420","201901300100","-1.3","7","1"
"TT_TU_MN009","1420","201901300200","-1.5","7","1"
"TT_TU_MN009","1420","201901300300","-1.5","7","1"
"TT_TU_MN009","1420","201901300400","-1","7","1"
"TT_TU_MN009","1420","201901300500","-0.1","7","1"
"TT_TU_MN009","1420","201901300600","-0.2","7","1"
"TT_TU_MN009","1420","201901300700","-0.2","7","1"
"TT_TU_MN009","1420","201901300800","-1.1","7","1"
"TT_TU_MN009","1420","201901300900","-0.8","7","1"
"TT_TU_MN009","1420","201901301000","0.3","7","1"
"TT_TU_MN009","1420","201901301100","0.8","7","1"
"TT_TU_MN009","1420","201901301200","2","7","1"
"TT_TU_MN009","1420","201901301300","3","7","1"
"TT_TU_MN009","1420","201901301400","2.4","7","1"
"TT_TU_MN009","1420","201901301500","1.6","7","1"
"TT_TU_MN009","1420","201901301600","1.4","7","1"
"TT_TU_MN009","1420","201901301700","1.2","7","1"
"TT_TU_MN009","1420","201901301800","1.1","7","1"
"TT_TU_MN009","1420","201901301900","0.5","7","1"
"TT_TU_MN009","1420","201901302000","0.9","7","1"
"TT_TU_MN009","1420","201901302100","0.9","7","1"
"TT_TU_MN009","1420","201901302200","0.8","7","1"
"TT_TU_MN009","1420","201901302300","-0.2","7","1"
"TT_TU_MN009","1420","201901310000","-1.2","7","1"
"TT_TU_MN009","1420","201901310100","-2.5","7","1"
"TT_TU_MN009","1420","201901310200","-2.9","7","1"
"TT_TU_MN009","1420","201901310300","-2.3","7","1"
"TT_TU_MN009","1420","201901310400","-1.7","7","1"
"TT_TU_MN009","1420","201901310500","-1.1","7","1"
"TT_TU_MN009","1420","201901310600","-0.9","7","1"
"TT_TU_MN009","1420","201901310700","-0.6","7","1"
"TT_TU_MN009","1420","201901310800","-0.7","7","1"
"TT_TU_MN009","1420","201901310900","-0.8","7","1"
"TT_TU_MN009","1420","201901311000","-0.3","7","1"
"TT_TU_MN009","1420","201901311100","0","7","1"
"TT_TU_MN009","1420","201901311200","0.5","7","1"
"TT_TU_MN009","1420","201901311300","0.8","7","1"
"TT_TU_MN009","1420","201901311400","1.1","7","1"
"TT_TU_MN009","1420","201901311500","1.2","7","1"
"TT_TU_MN009","1420","201901311600","1.2","7","1"
"TT_TU_MN009","1420","201901311700","0.8","7","1"
"TT_TU_MN009","1420","201901311800","-0.4","7","1"
"TT_TU_MN009","1420","201901311900","0.1","7","1"
"TT_TU_MN009","1420","201901312000","-1.9","7","1"
"TT_TU_MN009","1420","201901312100","-1.7","7","1"
"TT_TU_MN009","1420","201901312200","-0.6","7","1"
"TT_TU_MN009","1420","201901312300","-0.5","7","1"
"TT_TU_MN009","1420","201902010000","-0.3","7","6"
"TT_TU_MN009","1420","201902010100","-0.1","7","6"
"TT_TU_MN009","1420","201902010200","-0.3","7","1"
"TT_TU_MN009","1420","201902010300","-0.3","7","1"
"TT_TU_MN009","1420","201902010400","0","7","1"
"TT_TU_MN009","1420","201902010500","0","7","1"
"TT_TU_MN009","1420","201902010600","0.2","7","1"
"TT_TU_MN009","1420","201902010700","0.5","7","1"
"TT_TU_MN009","1420","201902010800","0.8","7","1"
"TT_TU_MN009","1420","201902010900","1.5","7","1"
"TT_TU_MN009","1420","201902011000","2.2","7","1"
"TT_TU_MN009","1420","201902011100","2.4","7","1"
"TT_TU_MN009","1420","201902011200","3.2","7","1"
"TT_TU_MN009","1420","201902011300","3.1","7","1"
"TT_TU_MN009","1420","201902011400","3.1","7","1"
"TT_TU_MN009","1420","201902011500","3.3","7","1"
"TT_TU_MN009","1420","201902011600","3.6","7","1"
"TT_TU_MN009","1420","201902011700","2.8","7","1"
"TT_TU_MN009","1420","201902011800","3.1","7","1"
"TT_TU_MN009","1420","201902011900","2.9","7","1"
"TT_TU_MN009","1420","201902012000","3.4","7","1"
"TT_TU_MN009","1420","201902012100","3.7","7","1"
"TT_TU_MN009","1420","201902012200","3.3","7","1"
"TT_TU_MN009","1420","201902012300","2.6","7","1"
"TT_TU_MN009","1420","201902020000","2.5","7","1"
"TT_TU_MN009","1420","201902020100","2.4","7","1"
"TT_TU_MN009","1420","201902020200","2.4","7","1"
"TT_TU_MN009","1420","201902020300","2.2","7","1"
"TT_TU_MN009","1420","201902020400","2.2","7","1"
"TT_TU_MN009","1420","201902020500","2.6","7","1"
"TT_TU_MN009","1420","201902020600","2.2","7","1"
"TT_TU_MN009","1420","201902020700","2.6","7","1"
"TT_TU_MN009","1420","201902020800","2.7","7","1"
"TT_TU_MN009","1420","201902020900","2.7","7","1"
"TT_TU_MN009","1420","201902021000","3","7","1"
"TT_TU_MN009","1420","201902021100","3.6","7","1"
"TT_TU_MN009","1420","201902021200","3.8","7","1"
"TT_TU_MN009","1420","201902021300","3.8","7","1"
"TT_TU_MN009","1420","201902021400","4.1","7","1"
"TT_TU_MN009","1420","201902021500","4.3","7","1"
"TT_TU_MN009","1420","201902021600","4.3","7","1"
"TT_TU_MN009","1420","201902021700","4.2","7","1"
"TT_TU_MN009","1420","201902021800","4.3","7","1"
"TT_TU_MN009","1420","201902021900","3.9","7","1"
"TT_TU_MN009","1420","201902022000","4.1","7","1"
"TT_TU_MN009","1420","201902022100","3.9","7","1"
"TT_TU_MN009","1420","201902022200","3.8","7","1"
"TT_TU_MN009","1420","201902022300","3.7","7","1"
"TT_TU_MN009","1420","201902030000","3.2","7","1"
"TT_TU_MN009","1420","201902030100","3","7","1"
"TT_TU_MN009","1420","201902030200","2.9","7","1"
"TT_TU_MN009","1420","201902030300","3.3","7","1"
"TT_TU_MN009","1420","201902030400","3.1","7","1"
"TT_TU_MN009","1420","201902030500","2.9","7","1"
"TT_TU_MN009","1420","201902030600","2.8","7","1"
"TT_TU_MN009","1420","201902030700","3","7","1"
"TT_TU_MN009","1420","201902030800","2.5","7","1"
"TT_TU_MN009","1420","201902030900","2.6","7","1"
"TT_TU_MN009","1420","201902031000","2.9","7","1"
"TT_TU_MN009","1420","201902031100","3.4","7","1"
"TT_TU_MN009","1420","201902031200","3.3","7","1"
"TT_TU_MN009","1420","201902031300","3.8","7","1"
"TT_TU_MN009","1420","201902031400","4","7","1"
"TT_TU_MN009","1420","201902031500","4.1","7","1"
"TT_TU_MN009","1420","201902031600","3.9","7","1"
"TT_TU_MN009","1420","201902031700","4","7","1"
"TT_TU_MN009","1420","201902031800","3.3","7","1"
"TT_TU_MN009","1420","201902031900","3.3","7","1"
"TT_TU_MN009","1420","201902032000","3.3","7","1"
"TT_TU_MN009","1420","201902032100","3.1","7","1"
"TT_TU_MN009","1420","201902032200","1.9","7","1"
"TT_TU_MN009","1420","201902032300","0.6","7","1"
"TT_TU_MN009","1420","201902040000","0.5","7","1"
"TT_TU_MN009","1420","201902040100","-1.3","7","1"
"TT_TU_MN009","1420","201902040200","-2.3","7","1"
"TT_TU_MN009","1420","201902040300","-2.9","7","1"
"TT_TU_MN009","1420","201902040400","-3.1","7","1"
"TT_TU_MN009","1420","201902040500","-3.3","7","1"
"TT_TU_MN009","1420","201902040600","-4","7","1"
"TT_TU_MN009","1420","201902040700","-3.9","7","1"
"TT_TU_MN009","1420","201902040800","-2.8","7","1"
"TT_TU_MN009","1420","201902040900","0.2","7","1"
"TT_TU_MN009","1420","201902041000","1.3","7","1"
"TT_TU_MN009","1420","201902041100","2.5","7","1"
"TT_TU_MN009","1420","201902041200","3.5","7","1"
"TT_TU_MN009","1420","201902041300","4.6","7","1"
"TT_TU_MN009","1420","201902041400","5","7","1"
"TT_TU_MN009","1420","201902041500","4.8","7","1"
"TT_TU_MN009","1420","201902041600","4.2","7","1"
"TT_TU_MN009","1420","201902041700","3","7","1"
"TT_TU_MN009","1420","201902041800","1.5","7","1"
"TT_TU_MN009","1420","201902041900","0","7","1"
"TT_TU_MN009","1420","201902042000","-0.3","7","1"
"TT_TU_MN009","1420","201902042100","-0.4","7","1"
"TT_TU_MN009","1420","201902042200","1.1","7","1"
"TT_TU_MN009","1420","201902042300","1","7","1"
"TT_TU_MN009","1420","201902050000","1.7","7","1"
"TT_TU_MN009","1420","201902050100","0.9","7","1"
"TT_TU_MN009","1420","201902050200","0.3","7","1"
"TT_TU_MN009","1420","201902050300","-1.2","7","1"
"TT_TU_MN009","1420","201902050400","-1.9","7","1"
"TT_TU_MN009","1420","201902050500","-1.2","7","1"
"TT_TU_MN009","1420","201902050600","-0.5","7","1"
"TT_TU_MN009","1420","201902050700","-0.1","7","1"
"TT_TU_MN009","1420","201902050800","0.2","7","1"
"TT_TU_MN009","1420","201902050900","0.4","7","1"
"TT_TU_MN009","1420","201902051000","1.4","7","1"
"TT_TU_MN009","1420","201902051100","2.6","7","1"
"TT_TU_MN009","1420","201902051200","3.2","7","1"
"TT_TU_MN009","1420","201902051300","3.8","7","1"
"TT_TU_MN009","1420","201902051400","4.3","7","1"
"TT_TU_MN009","1420","201902051500","4.5","7","1"
"TT_TU_MN009","1420","201902051600","4.3","7","1"
"TT_TU_MN009","1420","201902051700","2.6","7","1"
"TT_TU_MN009","1420","201902051800","2","7","1"
"TT_TU_MN009","1420","201902051900","2.6","7","1"
"TT_TU_MN009","1420","201902052000","2.4","7","1"
"TT_TU_MN009","1420","201902052100","2.6","7","1"
"TT_TU_MN009","1420","201902052200","2.4","7","1"
"TT_TU_MN009","1420","201902052300","0.3","7","1"
"TT_TU_MN009","1420","201902060000","-1.2","7","1"
"TT_TU_MN009","1420","201902060100","-1.9","7","1"
"TT_TU_MN009","1420","201902060200","-2.4","7","1"
"TT_TU_MN009","1420","201902060300","-2.8","7","1"
"TT_TU_MN009","1420","201902060400","-3","7","1"
"TT_TU_MN009","1420","201902060500","-3.3","7","1"
"TT_TU_MN009","1420","201902060600","-3.6","7","1"
"TT_TU_MN009","1420","201902060700","-3.6","7","1"
"TT_TU_MN009","1420","201902060800","-2.5","7","1"
"TT_TU_MN009","1420","201902060900","-1","7","1"
"TT_TU_MN009","1420","201902061000","0","7","1"
"TT_TU_MN009","1420","201902061100","2.1","7","1"
"TT_TU_MN009","1420","201902061200","3.9","7","1"
"TT_TU_MN009","1420","201902061300","5.3","7","1"
"TT_TU_MN009","1420","201902061400","5.8","7","1"
"TT_TU_MN009","1420","201902061500","6.4","7","1"
"TT_TU_MN009","1420","201902061600","5.5","7","1"
"TT_TU_MN009","1420","201902061700","2.1","7","1"
"TT_TU_MN009","1420","201902061800","0.3","7","1"
"TT_TU_MN009","1420","201902061900","-0.9","7","1"
"TT_TU_MN009","1420","201902062000","-1.1","7","1"
"TT_TU_MN009","1420","201902062100","-1.8","7","1"
"TT_TU_MN009","1420","201902062200","-2.1","7","1"
"TT_TU_MN009","1420","201902062300","-2.2","7","1"
"TT_TU_MN009","1420","201902070000","-2","7","1"
"TT_TU_MN009","1420","201902070100","-1.8","7","1"
"TT_TU_MN009","1420","201902070200","-1.9","7","1"
"TT_TU_MN009","1420","201902070300","-1.5","7","1"
"TT_TU_MN009","1420","201902070400","-1.1","7","1"
"TT_TU_MN009","1420","201902070500","-1.1","7","1"
"TT_TU_MN009","1420","201902070600","-1","7","1"
"TT_TU_MN009","1420","201902070700","-0.1","7","1"
"TT_TU_MN009","1420","201902070800","0.6","7","1"
