"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Byte","Qualitaet_Niveau"
"TT_TU_MN009","1420","201902051400","4.3","7","1"
"TT_TU_MN009","1420","201902051500","4.5","7","1"
"TT_TU_MN009","1420","201902051600","4.3","7","1"
"TT_TU_MN009","1420","201902051700","2.6","7","1"
"TT_TU_MN009","1420","201902051800","2","7","1"
"TT_TU_MN009","1420","201902051900","2.6","7","1"
"TT_TU_MN009","1420","201902052000","2.4","7","1"
"TT_TU_MN009","1420","201902052100","2.6","7","1"
"TT_TU_MN009","1420","201902052200","2.4","7","1"
"TT_TU_MN009","1420","201902052300","0.3","7","1"
"TT_TU_MN009","1420","201902060000","-1.2","7","1"
"TT_TU_MN009","1420","201902060100","-1.9","7","1"
"TT_TU_MN009","1420","201902060200","-2.4","7","1"
"TT_TU_MN009","1420","201902060300","-2.8","7","1"
"TT_TU_MN009","1420","201902060400","-3","7","1"
"TT_TU_MN009","1420","201902060500","-3.3","7","1"
"TT_TU_MN009","1420","201902060600","-3.6","7","1"
"TT_TU_MN009","1420","201902060700","-3.6","7","1"
"TT_TU_MN009","1420","201902060800","-2.5","7","1"
"TT_TU_MN009","1420","201902060900","-1","7","1"
"TT_TU_MN009","1420","201902061000","0","7","1"
"TT_TU_MN009","1420","201902061100","2.1","7","1"
"TT_TU_MN009","1420","201902061200","3.9","7","1"
"TT_TU_MN009","1420","201902061300","5.3","7","1"
"TT_TU_MN009","1420","201902061400","5.8","7","1"
"TT_TU_MN009","1420","201902061500","6.4","7","1"
"TT_TU_MN009","1420","201902061600","5.5","7","1"
"TT_TU_MN009","1420","201902061700","2.1","7","1"
"TT_TU_MN009","1420","201902061800","0.3","7","1"
"TT_TU_MN009","1420","201902061900","-0.9","7","1"
"TT_TU_MN009","1420","201902062000","-1.1","7","1"
"TT_TU_MN009","1420","201902062100","-1.8","7","1"
"TT_TU_MN009","1420","201902062200","-2.1","7","1"
"TT_TU_MN009","1420","201902062300","-2.2","7","1"
"TT_TU_MN009","1420","201902070000","-2","7","1"
"TT_TU_MN009","1420","201902070100","-1.8","7","1"
"TT_TU_MN009","1420","201902070200","-1.9","7","1"
"TT_TU_MN009","1420","201902070300","-1.5","7","1"
"TT_TU_MN009","1420","201902070400","-1.1","7","1"
"TT_TU_MN009","1420","201902070500","-1.1","7","1"
"TT_TU_MN009","1420","201902070600","-1","7","1"
"TT_TU_MN009","1420","201902070700","-0.1","7","1"
"TT_TU_MN009","1420","201902070800","0.6","7","1"
"TT_TU_MN009","1420","201902070900","0.9","7","1"
"TT_TU_MN009","1420","201902071000","1","7","1"
"TT_TU_MN009","1420","201902071100","1.4","7","1"
"TT_TU_MN009","1420","201902071200","2","7","1"
"TT_TU_MN009","1420","201902071300","2.7","7","1"
"TT_TU_MN009","1420","201902071400","3.5","7","1"
"TT_TU_MN009","1420","201902071500","4","7","1"
"TT_TU_MN009","1420","201902071600","3.7","7","1"
"TT_TU_MN009","1420","201902071700","2.2","7","1"
"TT_TU_MN009","1420","201902071800","0.5","7","1"
"TT_TU_MN009","1420","201902071900","1.7","7","1"
"TT_TU_MN009","1420","201902072000","2.2","7","1"
"TT_TU_MN009","1420","201902072100","2.7","7","1"
"TT_TU_MN009","1420","201902072200","3.5","7","1"
"TT_TU_MN009","1420","201902072300","2.9","7","1"
"TT_TU_MN009","1420","201902080000","3.3","7","1"
"TT_TU_MN009","1420","201902080100","3.5","7","1"
"TT_TU_MN009","1420","201902080200","4","7","1"
"TT_TU_MN009","1420","201902080300","4.1","7","1"
"TT_TU_MN009","1420","201902080400","3.7","7","1"
"TT_TU_MN009","1420","201902080500","4","7","1"
"TT_TU_MN009","1420","201902080600","4.5","7","1"
"TT_TU_MN009","1420","201902080700","4.9","7","1"
"TT_TU_MN009","1420","201902080800","5.1","7","1"
"TT_TU_MN009","1420","201902080900","5.4","7","1"
"TT_TU_MN009","1420","201902081000","5.9","7","1"
"TT_TU_MN009","1420","201902081100","7.1","7","1"
"TT_TU_MN009","1420","201902081200","8.2","7","1"
"TT_TU_MN009","1420","201902081300","8.2","7","1"
"TT_TU_MN009","1420","201902081400","9","7","1"
"TT_TU_MN009","1420","201902081500","8.9","7","1"
"TT_TU_MN009","1420","201902081600","8.6","7","1"
"TT_TU_MN009","1420","201902081700","8.4","7","1"
"TT_TU_MN009","1420","201902081800","7.9","7","1"
"TT_TU_MN009","1420","201902081900","7.8","7","1"
"TT_TU_MN009","1420","201902082000","7.7","7","1"
"TT_TU_MN009","1420","201902082100","7.4","7","1"
"TT_TU_MN009","1420","201902082200","7.1","7","1"
"TT_TU_MN009","1420","201902082300","7.3","7","1"
"TT_TU_MN009","1420","201902090000","7.4","7","1"
"TT_TU_MN009","1420","201902090100","7.2","7","1"
"TT_TU_MN009","1420","201902090200","5.9","7","1"
"TT_TU_MN009","1420","201902090300","5.9","7","1"
"TT_TU_MN009","1420","201902090400","6.5","7","1"
"TT_TU_MN009","1420","201902090500","6.6","7","1"
"TT_TU_MN009","1420","201902090600","7.1","7","1"
"TT_TU_MN009","1420","201902090700","7.2","7","1"
"TT_TU_MN009","1420","201902090800","7.6","7","1"
"TT_TU_MN009","1420","201902090900","7.8","7","1"
"TT_TU_MN009","1420","201902091000","9","7","1"
"TT_TU_MN009","1420","201902091100","9.3","7","1"
"TT_TU_MN009","1420","201902091200","9.8","7","1"
"TT_TU_MN009","1420","201902091300","9.4","7","1"
"TT_TU_MN009","1420","201902091400","9.8","7","1"
"TT_TU_MN009","1420","201902091500","9.7","7","1"
"TT_TU_MN009","1420","201902091600","9.4","7","1"
"TT_TU_MN009","1420","201902091700","8.8","7","1"
"TT_TU_MN009","1420","201902091800","8.2","7","1"
"TT_TU_MN009","1420","201902091900","7.6","7","1"
"TT_TU_MN009","1420","201902092000","7.8","7","1"
"TT_TU_MN009","1420","201902092100","6.6","7","1"
"TT_TU_MN009","1420","201902092200","6.4","7","1"
"TT_TU_MN009","1420","201902092300","7.1","7","1"
"TT_TU_MN009","1420","201902100000","6.5","7","1"
"TT_TU_MN009","1420","201902100100","4.2","7","1"
"TT_TU_MN009","1420","201902100200","5.9","7","1"
"TT_TU_MN009","1420","201902100300","6.9","7","1"
"TT_TU_MN009","1420","201902100400","6.9","7","1"
"TT_TU_MN009","1420","201902100500","6.5","7","1"
"TT_TU_MN009","1420","201902100600","7","7","1"
"TT_TU_MN009","1420","201902100700","8.2","7","1"
"TT_TU_MN009","1420","201902100800","8.8","7","1"
"TT_TU_MN009","1420","201902100900","8.8","7","1"
"TT_TU_MN009","1420","201902101000","10.1","7","1"
"TT_TU_MN009","1420","201902101100","8.7","7","1"
"TT_TU_MN009","1420","201902101200","9.7","7","1"
"TT_TU_MN009","1420","201902101300","9.9","7","1"
"TT_TU_MN009","1420","201902101400","9.8","7","1"
"TT_TU_MN009","1420","201902101500","8.3","7","1"
"TT_TU_MN009","1420","201902101600","8.4","7","1"
"TT_TU_MN009","1420","201902101700","7.8","7","1"
"TT_TU_MN009","1420","201902101800","7","7","1"
"TT_TU_MN009","1420","201902101900","6.8","7","1"
"TT_TU_MN009","1420","201902102000","6.8","7","1"
"TT_TU_MN009","1420","201902102100","6.2","7","1"
"TT_TU_MN009","1420","201902102200","6.5","7","1"
"TT_TU_MN009","1420","201902102300","6.4","7","1"
"TT_TU_MN009","1420","201902110000","6.2","7","1"
"TT_TU_MN009","1420","201902110100","5.4","7","1"
"TT_TU_MN009","1420","201902110200","4.3","7","1"
"TT_TU_MN009","1420","201902110300","3.9","7","1"
"TT_TU_MN009","1420","201902110400","3.8","7","1"
"TT_TU_MN009","1420","201902110500","4.1","7","1"
"TT_TU_MN009","1420","201902110600","4.2","7","1"
"TT_TU_MN009","1420","201902110700","4.2","7","1"
"TT_TU_MN009","1420","201902110800","4.9","7","1"
"TT_TU_MN009","1420","201902110900","5.3","7","1"
"TT_TU_MN009","1420","201902111000","5.7","7","1"
"TT_TU_MN009","1420","201902111100","6.5","7","1"
"TT_TU_MN009","1420","201902111200","6.5","7","1"
"TT_TU_MN009","1420","201902111300","6.9","7","1"
"TT_TU_MN009","1420","201902111400","7.3","7","1"
"TT_TU_MN009","1420","201902111500","7.2","7","1"
"TT_TU_MN009","1420","201902111600","6.9","7","1"
"TT_TU_MN009","1420","201902111700","5","7","1"
"TT_TU_MN009","1420","201902111800","5.3","7","1"
"TT_TU_MN009","1420","201902111900","5.5","7","1"
"TT_TU_MN009","1420","201902112000","5.1","7","1"
"TT_TU_MN009","1420","201902112100","4.4","7","1"
"TT_TU_MN009","1420","201902112200","2.6","7","1"
"TT_TU_MN009","1420","201902112300","1.2","7","1"
"TT_TU_MN009","1420","201902120000","0.9","7","1"
"TT_TU_MN009","1420","201902120100","-0.6","7","1"
"TT_TU_MN009","1420","201902120200","1.1","7","1"
"TT_TU_MN009","1420","201902120300","1.2","7","1"
"TT_TU_MN009","1420","201902120400","2.3","7","1"
"TT_TU_MN009","1420","201902120500","2.4","7","1"
"TT_TU_MN009","1420","201902120600","1.6","7","1"
"TT_TU_MN009","1420","201902120700","2.1","7","1"
"TT_TU_MN009","1420","201902120800","2.4","7","1"
"TT_TU_MN009","1420","201902120900","3.4","7","1"
"TT_TU_MN009","1420","201902121000","4.3","7","1"
"TT_TU_MN009","1420","201902121100","4.8","7","1"
"TT_TU_MN009","1420","201902121200","5.3","7","1"
"TT_TU_MN009","1420","201902121300","5.9","7","1"
"TT_TU_MN009","1420","201902121400","6.1","7","1"
"TT_TU_MN009","1420","201902121500","6.3","7","1"
"TT_TU_MN009","1420","201902121600","6.3","7","1"
"TT_TU_MN009","1420","201902121700","5.3","7","1"
"TT_TU_MN009","1420","201902121800","3.1","7","1"
"TT_TU_MN009","1420","201902121900","1.3","7","1"
"TT_TU_MN009","1420","201902122000","0","7","1"
"TT_TU_MN009","1420","201902122100","0.9","7","1"
"TT_TU_MN009","1420","201902122200","-0.1","7","1"
"TT_TU_MN009","1420","201902122300","-1.7","7","1"
"TT_TU_MN009","1420","201902130000","-2.3","7","1"
"TT_TU_MN009","1420","201902130100","-1.7","7","1"
"TT_TU_MN009","1420","201902130200","-2.6","7","1"
"TT_TU_MN009","1420","201902130300","-3","7","1"
"TT_TU_MN009","1420","201902130400","-3.3","7","1"
"TT_TU_MN009","1420","201902130500","-3.4","7","1"
"TT_TU_MN009","1420","201902130600","-3.2","7","1"
"TT_TU_MN009","1420","201902130700","-3.1","7","1"
"TT_TU_MN009","1420","201902130800","-1.2","7","1"
"TT_TU_MN009","1420","201902130900","1.5","7","1"
"TT_TU_MN009","1420","201902131000","3.6","7","1"
"TT_TU_MN009","1420","201902131100","5.3","7","1"
"TT_TU_MN009","1420","201902131200","6.8","7","1"
"TT_TU_MN009","1420","201902131300","7.1","7","1"
"TT_TU_MN009","1420","201902131400","7.4","7","1"
"TT_TU_MN009","1420","201902131500","7.9","7","1"
"TT_TU_MN009","1420","201902131600","7","7","1"
"TT_TU_MN009","1420","201902131700","4.6","7","1"
"TT_TU_MN009","1420","201902131800","2.9","7","1"
"TT_TU_MN009","1420","201902131900","1.1","7","1"
"TT_TU_MN009","1420","201902132000","0.8","7","1"
"TT_TU_MN009","1420","201902132100","-0.4","7","1"
"TT_TU_MN009","1420","201902132200","-1.1","7","1"
"TT_TU_MN009","1420","201902132300","-1.6","7","1"
"TT_TU_MN009","1420","201902140000","-1.9","7","1"
"TT_TU_MN009","1420","201902140100","-2.3","7","1"
"TT_TU_MN009","1420","201902140200","-2.7","7","1"
"TT_TU_MN009","1420","201902140300","-2.7","7","1"
"TT_TU_MN009","1420","201902140400","-3.1","7","1"
"TT_TU_MN009","1420","201902140500","-2.9","7","1"
"TT_TU_MN009","1420","201902140600","-3.3","7","1"
"TT_TU_MN009","1420","201902140700","-3.5","7","1"
"TT_TU_MN009","1420","201902140800","-3.3","7","1"
"TT_TU_MN009","1420","201902140900","-0.9","7","1"
"TT_TU_MN009","1420","201902141000","0.4","7","1"
"TT_TU_MN009","1420","201902141100","3.7","7","1"
"TT_TU_MN009","1420","201902141200","6.3","7","1"
"TT_TU_MN009","1420","201902141300","7.7","7","1"
"TT_TU_MN009","1420","201902141400","8.7","7","1"
"TT_TU_MN009","1420","201902141500","9.7","7","1"
"TT_TU_MN009","1420","201902141600","8","7","1"
"TT_TU_MN009","1420","201902141700","5.4","7","1"
"TT_TU_MN009","1420","201902141800","3.5","7","1"
"TT_TU_MN009","1420","201902141900","2.4","7","1"
"TT_TU_MN009","1420","201902142000","2","7","1"
"TT_TU_MN009","1420","201902142100","3.3","7","1"
"TT_TU_MN009","1420","201902142200","2.7","7","1"
"TT_TU_MN009","1420","201902142300","2.2","7","1"
"TT_TU_MN009","1420","201902150000","1.7","7","1"
"TT_TU_MN009","1420","201902150100","1.4","7","1"
"TT_TU_MN009","1420","201902150200","1.7","7","1"
"TT_TU_MN009","1420","201902150300","0.4","7","1"
"TT_TU_MN009","1420","201902150400","1","7","1"
"TT_TU_MN009","1420","201902150500","0.4","7","1"
"TT_TU_MN009","1420","201902150600","0.7","7","1"
"TT_TU_MN009","1420","201902150700","0.2","7","1"
"TT_TU_MN009","1420","201902150800","2.2","7","1"
"TT_TU_MN009","1420","201902150900","5","7","1"
"TT_TU_MN009","1420","201902151000","6.8","7","1"
"TT_TU_MN009","1420","201902151100","8.8","7","1"
"TT_TU_MN009","1420","201902151200","10.7","7","1"
"TT_TU_MN009","1420","201902151300","12.1","7","1"
"TT_TU_MN009","1420","201902151400","13.2","7","1"
"TT_TU_MN009","1420","201902151500","13.8","7","1"
"TT_TU_MN009","1420","201902151600","13","7","1"
"TT_TU_MN009","1420","201902151700","12.2","7","1"
"TT_TU_MN009","1420","201902151800","8.4","7","1"
"TT_TU_MN009","1420","201902151900","7.8","7","1"
"TT_TU_MN009","1420","201902152000","6.7","7","1"
"TT_TU_MN009","1420","201902152100","6.2","7","1"
"TT_TU_MN009","1420","201902152200","5.5","7","1"
"TT_TU_MN009","1420","201902152300","3.6","7","1"
"TT_TU_MN009","1420","201902160000","3.7","7","1"
"TT_TU_MN009","1420","201902160100","3.1","7","1"
"TT_TU_MN009","1420","201902160200","1.8","7","1"
"TT_TU_MN009","1420","201902160300","-0.3","7","1"
"TT_TU_MN009","1420","201902160400","-1.6","7","1"
"TT_TU_MN009","1420","201902160500","-1.9","7","1"
"TT_TU_MN009","1420","201902160600","-2.5","7","1"
"TT_TU_MN009","1420","201902160700","-2.7","7","1"
"TT_TU_MN009","1420","201902160800","-0.3","7","1"
"TT_TU_MN009","1420","201902160900","3.7","7","1"
"TT_TU_MN009","1420","201902161000","6.5","7","1"
"TT_TU_MN009","1420","201902161100","7.7","7","1"
"TT_TU_MN009","1420","201902161200","9.5","7","1"
"TT_TU_MN009","1420","201902161300","11.4","7","1"
"TT_TU_MN009","1420","201902161400","11.9","7","1"
"TT_TU_MN009","1420","201902161500","12.6","7","1"
"TT_TU_MN009","1420","201902161600","12.1","7","1"
"TT_TU_MN009","1420","201902161700","7.9","7","1"
"TT_TU_MN009","1420","201902161800","5.3","7","1"
"TT_TU_MN009","1420","201902161900","3.8","7","1"
"TT_TU_MN009","1420","201902162000","2.4","7","1"
"TT_TU_MN009","1420","201902162100","1.5","7","1"
"TT_TU_MN009","1420","201902162200","0.4","7","1"
"TT_TU_MN009","1420","201902162300","-0.2","7","1"
"TT_TU_MN009","1420","201902170000","-0.8","7","1"
"TT_TU_MN009","1420","201902170100","-1.2","7","1"
"TT_TU_MN009","1420","201902170200","-1.6","7","1"
"TT_TU_MN009","1420","201902170300","-0.6","7","1"
"TT_TU_MN009","1420","201902170400","-2.1","7","1"
"TT_TU_MN009","1420","201902170500","-2.5","7","1"
"TT_TU_MN009","1420","201902170600","-3","7","1"
"TT_TU_MN009","1420","201902170700","-2.9","7","1"
"TT_TU_MN009","1420","201902170800","-0.6","7","1"
"TT_TU_MN009","1420","201902170900","2.4","7","1"
"TT_TU_MN009","1420","201902171000","4.6","7","1"
"TT_TU_MN009","1420","201902171100","7.3","7","1"
"TT_TU_MN009","1420","201902171200","10.4","7","1"
"TT_TU_MN009","1420","201902171300","11.4","7","1"
"TT_TU_MN009","1420","201902171400","13.2","7","1"
"TT_TU_MN009","1420","201902171500","14.4","7","1"
"TT_TU_MN009","1420","201902171600","12.7","7","1"
"TT_TU_MN009","1420","201902171700","9.1","7","1"
"TT_TU_MN009","1420","201902171800","6","7","1"
"TT_TU_MN009","1420","201902171900","4.4","7","1"
"TT_TU_MN009","1420","201902172000","3","7","1"
"TT_TU_MN009","1420","201902172100","2.1","7","1"
"TT_TU_MN009","1420","201902172200","1","7","1"
"TT_TU_MN009","1420","201902172300","0.6","7","1"
"TT_TU_MN009","1420","201902180000","-1.1","7","1"
"TT_TU_MN009","1420","201902180100","-1.8","7","1"
"TT_TU_MN009","1420","201902180200","-2.2","7","1"
"TT_TU_MN009","1420","201902180300","-2.5","7","1"
"TT_TU_MN009","1420","201902180400","-2.8","7","1"
"TT_TU_MN009","1420","201902180500","-2.9","7","1"
"TT_TU_MN009","1420","201902180600","-3.2","7","1"
"TT_TU_MN009","1420","201902180700","-3.4","7","1"
"TT_TU_MN009","1420","201902180800","-0.9","7","1"
"TT_TU_MN009","1420","201902180900","3.6","7","1"
"TT_TU_MN009","1420","201902181000","6","7","1"
"TT_TU_MN009","1420","201902181100","8.4","7","1"
"TT_TU_MN009","1420","201902181200","10.4","7","1"
"TT_TU_MN009","1420","201902181300","12.4","7","1"
"TT_TU_MN009","1420","201902181400","13.5","7","1"
"TT_TU_MN009","1420","201902181500","13.9","7","1"
"TT_TU_MN009","1420","201902181600","12.6","7","1"
"TT_TU_MN009","1420","201902181700","9.2","7","1"
"TT_TU_MN009","1420","201902181800","6.2","7","1"
"TT_TU_MN009","1420","201902181900","4.8","7","1"
"TT_TU_MN009","1420","201902182000","3.4","7","1"
"TT_TU_MN009","1420","201902182100","4.5","7","1"
"TT_TU_MN009","1420","201902182200","2.3","7","1"
"TT_TU_MN009","1420","201902182300","1.3","7","1"
"TT_TU_MN009","1420","201902190000","0.8","7","1"
"TT_TU_MN009","1420","201902190100","2.8","7","1"
"TT_TU_MN009","1420","201902190200","1.2","7","1"
"TT_TU_MN009","1420","201902190300","0.3","7","1"
"TT_TU_MN009","1420","201902190400","-0.1","7","1"
"TT_TU_MN009","1420","201902190500","0.1","7","1"
"TT_TU_MN009","1420","201902190600","1.2","7","1"
"TT_TU_MN009","1420","201902190700","1.8","7","1"
"TT_TU_MN009","1420","201902190800","4.5","7","1"
"TT_TU_MN009","1420","201902190900","3.9","7","1"
"TT_TU_MN009","1420","201902191000","4.5","7","1"
"TT_TU_MN009","1420","201902191100","5.8","7","1"
"TT_TU_MN009","1420","201902191200","7.6","7","1"
"TT_TU_MN009","1420","201902191300","10","7","1"
"TT_TU_MN009","1420","201902191400","9.7","7","1"
"TT_TU_MN009","1420","201902191500","10.2","7","1"
"TT_TU_MN009","1420","201902191600","10.7","7","1"
"TT_TU_MN009","1420","201902191700","9.2","7","1"
"TT_TU_MN009","1420","201902191800","6.5","7","1"
"TT_TU_MN009","1420","201902191900","5.6","7","1"
"TT_TU_MN009","1420","201902192000","2.8","7","1"
"TT_TU_MN009","1420","201902192100","2.7","7","1"
"TT_TU_MN009","1420","201902192200","1","7","1"
"TT_TU_MN009","1420","201902192300","0.3","7","1"
"TT_TU_MN009","1420","201902200000","-0.1","7","1"
"TT_TU_MN009","1420","201902200100","-1","7","1"
"TT_TU_MN009","1420","201902200200","-1.7","7","1"
"TT_TU_MN009","1420","201902200300","-1.8","7","1"
"TT_TU_MN009","1420","201902200400","-1.9","7","1"
"TT_TU_MN009","1420","201902200500","-2.1","7","1"
"TT_TU_MN009","1420","201902200600","-1.4","7","1"
"TT_TU_MN009","1420","201902200700","-1.6","7","1"
"TT_TU_MN009","1420","201902200800","0.4","7","1"
"TT_TU_MN009","1420","201902200900","1.8","7","1"
"TT_TU_MN009","1420","201902201000","4.2","7","1"
"TT_TU_MN009","1420","201902201100","7.2","7","1"
"TT_TU_MN009","1420","201902201200","9.1","7","1"
"TT_TU_MN009","1420","201902201300","10","7","1"
"TT_TU_MN009","1420","201902201400","10.6","7","1"
"TT_TU_MN009","1420","201902201500","11","7","1"
"TT_TU_MN009","1420","201902201600","10.8","7","1"
"TT_TU_MN009","1420","201902201700","10.1","7","1"
"TT_TU_MN009","1420","201902201800","8.2","7","1"
"TT_TU_MN009","1420","201902201900","7","7","1"
"TT_TU_MN009","1420","201902202000","5.3","7","1"
"TT_TU_MN009","1420","201902202100","3.8","7","1"
"TT_TU_MN009","1420","201902202200","2.5","7","1"
"TT_TU_MN009","1420","201902202300","1.9","7","1"
"TT_TU_MN009","1420","201902210000","1","7","1"
"TT_TU_MN009","1420","201902210100","0.4","7","1"
"TT_TU_MN009","1420","201902210200","-0.1","7","1"
"TT_TU_MN009","1420","201902210300","-0.5","7","1"
"TT_TU_MN009","1420","201902210400","0.2","7","1"
"TT_TU_MN009","1420","201902210500","0.4","7","1"
"TT_TU_MN009","1420","201902210600","0","7","1"
"TT_TU_MN009","1420","201902210700","0.5","7","1"
"TT_TU_MN009","1420","201902210800","2.9","7","1"
"TT_TU_MN009","1420","201902210900","4.7","7","1"
"TT_TU_MN009","1420","201902211000","5.7","7","1"
"TT_TU_MN009","1420","201902211100","7.1","7","1"
"TT_TU_MN009","1420","201902211200","8.2","7","1"
"TT_TU_MN009","1420","201902211300","10.3","7","1"
"TT_TU_MN009","1420","201902211400","10.3","7","1"
"TT_TU_MN009","1420","201902211500","11.9","7","1"
